2023-11-21 14:05:36.734 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2023-11-21 14:05:42.938 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-21 14:05:43.230 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-11-21 14:05:44.224 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-21 14:05:45.544 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@18c6139e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34d55b79, org.springframework.security.web.context.SecurityContextHolderFilter@35af2efd, org.springframework.security.web.header.HeaderWriterFilter@3bb1ae01, org.springframework.security.web.authentication.logout.LogoutFilter@7d1e9fcb, com.webapp.backend.security.jwt.JwtRequestFilter@16e7ad5c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1329b8f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14d2be31, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6eb8f081, org.springframework.security.web.session.SessionManagementFilter@4cdf7bb3, org.springframework.security.web.access.ExceptionTranslationFilter@75280f32, org.springframework.security.web.access.intercept.AuthorizationFilter@628057e1]
2023-11-21 14:05:46.005 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-11-21 14:05:46.042 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-11-21 14:05:46.076 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-21 14:05:46.094 [restartedMain] INFO  c.w.backend.WebAppBackEndApplication - Started WebAppBackEndApplication in 10.077 seconds (process running for 12.739)
2023-11-21 14:06:43.830 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-21 14:06:43.830 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-21 14:06:43.832 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
